type_of_room,account_number,capacity_of_persons,ability_to_publish_information,district,community,city,street,building_number,latitude,longitude
Найпростіше укриття,,383,так,Червоноградський,Червоноградська,Червоноград,Корольова,11,,
Найпростіше укриття,,560,так,Червоноградський,Сокальська,Сокаль,Героїв УПА,26,,
Найпростіше укриття,,280,так,Львівський,Оброшинська,Оброшине,Вольського,9,,
Найпростіше укриття,,50,так,Львівський,Перемишлянська,Перемишляни,Привокзальна ,3,,
Найпростіше укриття,,45,так,Червоноградський,Червоноградська,Межиріччя,Шкільна,26,,
Найпростіше укриття,,120,так,Львівський,Львівська,Львів,Жовківська,9,49.85280365,24.0325065580709
Найпростіше укриття,,11,так,Львівський,Львівська,Львів,Гуцульська,3,49.8435226,24.038018727807355
Найпростіше укриття,,1000,так,Львівський,Оброшинська,Оброшине,Грушевського,5,,
Найпростіше укриття,,106,так,Червоноградський,Червоноградська,Соснівка,Театральна,14А,,
Найпростіше укриття,,10,так,Львівський,Львівська,Львів,Тютюнників,10,49.828623050000004,24.035566766224598
Найпростіше укриття,,116,так,Червоноградський,Червоноградська,Червоноград,Шухевича,1,,
Найпростіше укриття,,25,так,Львівський,Львівська,Львів,Данила Галицького,10,49.84403465,24.032640888024883
Найпростіше укриття,,50,так,Львівський,Львівська,Львів,Пекарська,27,49.83803865,24.04128652979638
Найпростіше укриття,,45,так,Львівський,Львівська,Львів,Софії Яблонської,11,49.854111849999995,24.029423697954442
Найпростіше укриття,,380,так,Червоноградський,Червоноградська,Сілець,Нова,1,,
Найпростіше укриття,,19,так,Львівський,Львівська,Львів,Тютюнників,21,49.82880685,24.03593050913665
